date,category,flag,scope,message,driver_number,lap_number
2023-11-26,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 18:22:01,20.0,53.0
2023-11-26,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 18:23:21,77.0,54.0
2023-11-26,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 18:30:14,24.0,58.0
2023-11-26,Flag,CHEQUERED,Track,CHEQUERED FLAG,,58.0
2024-02-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-02-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 13,,
2024-02-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2024-02-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-02-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,,
2024-02-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2024-02-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-02-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-02-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2024-03-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-01,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-01,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-01,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-01,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-01,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-02,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-03-02,Drs,,,DRS DISABLED,,1.0
2024-03-02,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-03-02,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,,1.0
2024-03-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,1.0
2024-03-02,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,,1.0
2024-03-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,1.0
2024-03-02,Drs,,,DRS ENABLED,,2.0
2024-03-02,CarEvent,,,CAR 18 (STR) SPUN AND CONTINUED AT TURN 1,18.0,2.0
2024-03-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,2.0
2024-03-02,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,10.0
2024-03-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,11.0
2024-03-02,CarEvent,,,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 4,2.0,11.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:21:59,2.0,12.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:26:22,2.0,15.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:27:01,2.0,15.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:30:07,2.0,17.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:30:28,2.0,17.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:33:06,2.0,18.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:44:22,2.0,26.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:52:25,2.0,31.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 18:52:56,2.0,31.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 18:58:08,77.0,34.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 18:59:32,77.0,35.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:03:27,77.0,37.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:05:43,77.0,39.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:11:55,2.0,43.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 19:14:49,10.0,44.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:17:07,31.0,46.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:23:03,2.0,50.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 19:23:48,23.0,50.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 19:28:05,22.0,53.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 19:28:24,3.0,53.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:28:44,31.0,53.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:29:33,20.0,54.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:30:55,24.0,55.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:31:05,31.0,55.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:31:17,77.0,55.0
2024-03-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:32:41,2.0,56.0
2024-03-02,Flag,CHEQUERED,Track,CHEQUERED FLAG,,57.0
2024-03-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 3 (RIC) - TRACK LIMITS,3.0,57.0
2024-03-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-07,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – TRACK LIMITS,10.0,
2024-03-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-07,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 18 (STR) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – TRACK LIMITS,18.0,
2024-03-07,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 18 (STR) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – TRACK LIMITS,18.0,
2024-03-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-08,CarEvent,,,CAR 1 (VER) OFF TRACK AND CONTINUED AT TURN 9,1.0,
2024-03-08,CarEvent,,,CAR 20 (MAG) OFF TRACK AND CONTINUED AT TURN 14,20.0,
2024-03-08,Flag,RED,Track,RED FLAG,,
2024-03-08,CarEvent,,,CAR 24 (ZHO) STOPPED AT TURN 8,24.0,
2024-03-08,Flag,CLEAR,Track,TRACK CLEAR,,
2024-03-08,Drs,,,DRS ENABLED,,
2024-03-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2024-03-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2024-03-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2024-03-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2024-03-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-08,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 63 (RUS) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,63.0,
2024-03-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-03-08,Flag,RED,Track,RED FLAG,,
2024-03-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2024-03-08,CarEvent,,,CAR 27 (HUL) STOPPED AT TURN 8,27.0,
2024-03-08,Flag,CLEAR,Track,TRACK CLEAR,,
2024-03-08,Drs,,,DRS ENABLED,,
2024-03-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2024-03-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,,
2024-03-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2024-03-09,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-03-09,Drs,,,DRS DISABLED,,1.0
2024-03-09,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-03-09,Drs,,,DRS ENABLED,,2.0
2024-03-09,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,7.0
2024-03-09,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,7.0
2024-03-09,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,7.0
2024-03-09,CarEvent,,,CAR 18 (STR) STOPPED AT TURN 23,18.0,7.0
2024-03-09,SafetyCar,,,SAFETY CAR DEPLOYED,,7.0
2024-03-09,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,9.0
2024-03-09,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,9.0
2024-03-09,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,9.0
2024-03-09,SafetyCar,,,SAFETY CAR IN THIS LAP,,9.0
2024-03-09,Flag,CLEAR,Track,TRACK CLEAR,,9.0
2024-03-09,Drs,,,DRS ENABLED,,11.0
2024-03-09,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - WEAVING ON STRAIGHT,4.0,41.0
2024-03-09,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:12:27,3.0,43.0
2024-03-09,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 21:15:57,2.0,45.0
2024-03-09,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:16:17,77.0,45.0
2024-03-09,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:18:03,22.0,46.0
2024-03-09,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:20:58,31.0,48.0
2024-03-09,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:21:53,3.0,49.0
2024-03-09,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:24:11,3.0,50.0
2024-03-09,Flag,CHEQUERED,Track,CHEQUERED FLAG,,50.0
2024-03-22,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-22,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 10,14.0,
2024-03-22,CarEvent,,,CAR 63 (RUS) MISSED THE APEX OF TURN 10,63.0,
2024-03-22,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,
2024-03-22,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-03-22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2024-03-22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2024-03-22,Flag,RED,Track,RED FLAG,,
2024-03-22,CarEvent,,,CAR 23 (ALB) STOPPED AT TURN 8,23.0,
2024-03-22,Flag,CLEAR,Track,TRACK CLEAR,,
2024-03-22,Drs,,,DRS ENABLED,,
2024-03-22,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-22,CarEvent,,,CAR 44 (HAM) OFF TRACK AND CONTINUED AT TURN 2,44.0,
2024-03-22,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-22,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-03-22,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-22,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2024-03-22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-03-22,CarEvent,,,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 11,2.0,
2024-03-22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-03-22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2024-03-22,CarEvent,,,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 1,2.0,
2024-03-22,CarEvent,,,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 1,2.0,
2024-03-22,CarEvent,,,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 2,16.0,
2024-03-22,CarEvent,,,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 2,16.0,
2024-03-22,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 13,18.0,
2024-03-22,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 13,18.0,
2024-03-22,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-22,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-03-22,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-03-22,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-03-22,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2024-03-22,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 1,,
2024-03-22,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 1,,
2024-03-22,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2024-03-22,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2024-03-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2024-03-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-03-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2024-03-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-03-23,CarEvent,,,CAR 14 (ALO) OFF TRACK AND CONTINUED AT TURN 6,14.0,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2024-03-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-03-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2024-03-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2024-03-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2024-03-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2024-03-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2024-03-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-03-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2024-03-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2024-03-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-03-24,Drs,,,DRS DISABLED,,1.0
2024-03-24,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-03-24,Drs,,,DRS ENABLED,,2.0
2024-03-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,17.0
2024-03-24,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,17.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,17.0
2024-03-24,CarEvent,,,CAR 44 (HAM) STOPPED AT TURN 10,44.0,17.0
2024-03-24,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,,18.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,18.0
2024-03-24,Flag,CLEAR,Track,TRACK CLEAR,,18.0
2024-03-24,Drs,,,DRS ENABLED,,18.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:53:11,3.0,37.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:53:20,3.0,37.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:54:01,31.0,37.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:40,24.0,42.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:53,24.0,42.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:01:43,10.0,43.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:02:17,77.0,43.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:02:50,10.0,43.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:03,24.0,44.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:09,10.0,44.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:13,24.0,44.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:15,10.0,44.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:04:23,77.0,45.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:17,10.0,45.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:30,10.0,45.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:06:02,31.0,46.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:06:04,10.0,46.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:07:59,31.0,47.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:54,24.0,49.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:10,24.0,49.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:12:54,77.0,51.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:17:03,3.0,54.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:17:17,3.0,54.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:17:33,10.0,54.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:17:48,10.0,55.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:18:08,10.0,55.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:18:19,23.0,55.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:19:34,3.0,56.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:19:48,20.0,56.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:20:25,23.0,56.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:20:28,3.0,57.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:21:23,23.0,57.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:21:38,23.0,57.0
2024-03-24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:21:38,20.0,57.0
2024-03-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,58.0
2024-03-24,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,58.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,58.0
2024-03-24,CarEvent,,,CAR 63 (RUS) STOPPED AT TURN 6,63.0,58.0
2024-03-24,Flag,CHEQUERED,Track,CHEQUERED FLAG,,58.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,58.0
2024-03-24,Flag,CLEAR,Track,TRACK CLEAR,,58.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,58.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,58.0
2024-03-24,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,58.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,58.0
2024-03-24,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,58.0
2024-03-24,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,58.0
2024-04-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-05,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2024-04-05,Flag,RED,Track,RED FLAG,,
2024-04-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2024-04-05,CarEvent,,,CAR 2 (SAR) STOPPED AT TURN 7,2.0,
2024-04-05,Flag,CLEAR,Track,TRACK CLEAR,,
2024-04-05,Drs,,,DRS ENABLED,,
2024-04-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-05,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,27.0,
2024-04-05,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-05,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2024-04-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 21,,
2024-04-05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 21,,
2024-04-05,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2024-04-06,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
